agent_type,episode_timestamp,step,previous_phase,duration,action_taken
d3qn,2025-10-14T20:23:27.497476,1745,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1755,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1760,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1765,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1770,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1785,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,1790,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1795,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1800,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1805,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1810,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1815,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1820,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1830,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1835,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1850,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,1855,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1860,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1865,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1870,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1875,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1880,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1885,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1890,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1895,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1900,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1905,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1915,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1920,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1925,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1970,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2015,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2060,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2105,0.0,45,SWITCH
d3qn,2025-10-14T20:23:27.497476,2110,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2125,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2130,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2135,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2140,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2155,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2160,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2170,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2175,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2180,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2225,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2270,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2315,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2360,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2365,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2380,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2425,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,2470,0.0,45,SWITCH
d3qn,2025-10-14T20:23:27.497476,2475,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2490,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2495,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2505,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2510,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2520,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2525,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2540,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2545,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2550,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2560,0.5,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2575,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2580,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2595,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2600,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2605,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2610,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2625,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2630,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2635,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2640,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2650,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2655,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2670,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2675,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2680,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2685,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2695,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2700,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2710,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2715,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2725,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2730,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2735,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2740,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2755,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2760,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2765,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2770,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2780,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2785,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2795,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2800,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2810,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2815,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2825,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2830,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2835,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2840,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2850,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2855,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2860,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2865,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2875,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2880,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2890,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2895,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2900,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2905,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2920,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2925,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2930,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2935,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2950,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,2955,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2960,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2965,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2970,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2975,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2985,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,2990,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,2995,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3000,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3005,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3010,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3020,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3025,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3030,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3035,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3040,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3045,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3055,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3060,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3065,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3070,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3080,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3085,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3095,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3100,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3105,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3110,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3115,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3130,0.5,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,3140,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3145,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3150,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3155,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3165,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3170,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3175,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3180,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3185,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3190,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3200,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3205,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3215,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3220,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3230,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3235,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3240,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3245,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3250,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3255,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3260,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3265,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3275,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3280,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3290,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3295,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3305,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3310,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3315,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3320,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3330,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3335,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3345,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3350,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3360,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3365,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3375,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3380,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3385,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3390,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3400,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3405,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3415,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3420,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3430,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3435,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3440,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3445,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3450,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3455,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3470,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,3475,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3480,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3485,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3490,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3495,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3500,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3505,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3510,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3515,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3520,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3525,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3530,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3535,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3540,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3545,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3550,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3555,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3560,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3565,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3575,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,3580,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3585,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3590,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3595,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,3600,0.5,5,SWITCH
q-learning,2025-10-14T20:25:11.684079,45,0.0,45,AUTO
q-learning,2025-10-14T20:25:11.684079,50,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,90,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,95,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,135,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,140,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,180,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,185,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,225,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,230,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,270,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,275,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,315,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,320,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,360,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,365,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,405,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,410,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,450,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,455,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,495,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,500,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,540,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,545,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,585,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,590,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,630,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,635,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,675,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,680,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,720,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,725,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,765,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,770,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,810,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,815,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,855,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,860,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,900,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,905,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,945,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,950,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,990,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,995,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1035,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1040,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1080,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1085,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1125,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1130,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1170,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1175,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1215,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1220,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1260,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1265,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1305,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1310,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1350,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1355,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1395,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1400,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1440,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1445,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1485,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1490,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1530,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1535,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1575,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1580,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1620,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1625,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1665,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1670,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1710,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1715,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1755,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1760,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1800,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1805,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1845,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1850,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1890,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1895,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1935,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1940,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,1980,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,1985,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2025,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2030,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2070,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2075,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2115,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2120,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2160,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2165,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2205,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2210,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2250,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2255,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2295,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2300,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2340,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2345,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2385,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2390,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2430,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2435,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2475,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2480,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2520,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2525,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2565,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2570,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2610,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2615,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2655,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2660,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2700,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2705,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2745,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2750,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2790,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2795,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2835,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2840,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2880,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2885,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2925,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2930,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,2970,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,2975,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3015,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3020,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3060,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3065,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3105,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3110,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3150,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3155,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3195,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3200,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3240,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3245,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3285,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3290,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3330,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3335,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3375,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3380,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3420,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3425,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3465,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3470,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3510,0.5,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3515,0.75,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3555,0.0,40,AUTO
q-learning,2025-10-14T20:25:11.684079,3560,0.25,5,AUTO
q-learning,2025-10-14T20:25:11.684079,3600,0.5,40,AUTO
q-learning,2025-10-14T20:56:45.814781,5,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,10,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,15,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,20,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,25,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,30,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,35,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,40,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,45,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,50,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,55,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,60,0.5,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,65,0.0,5,SWITCH
q-learning,2025-10-14T20:56:45.814781,70,0.5,5,SWITCH
